hashid,name
12607426903373259930222157961743527051264,data/mp3s-32k/roxette/Crash_Boom_Bang_/06-Vulnerable.wav
16166916506732183604953380595042176991232,data/mp3s-32k/roxette/Crash_Boom_Bang_/08-Place_Your_Love.wav
10466237607365302889070943131128368726016,data/mp3s-32k/roxette/Crash_Boom_Bang_/12-Lies.wav
14073754844321452836148778748601130024960,data/mp3s-32k/roxette/Crash_Boom_Bang_/01-Harleys_Indians_Riders_In_The_Sky_.wav
1281571031973215393744384477582529134592,data/mp3s-32k/roxette/Crash_Boom_Bang_/14-Love_Is_All_Shine_Your_Light_On_Me_.wav
4767390586221574870396068235557260492800,data/mp3s-32k/roxette/Crash_Boom_Bang_/10-What_s_She_Like_.wav
10607640989250173537486547090488676057088,data/mp3s-32k/roxette/Crash_Boom_Bang_/13-I_m_Sorry.wav
3160920270407079019403888854919148470272,data/mp3s-32k/roxette/Crash_Boom_Bang_/07-The_First_Girl_On_The_Moon.wav
9316222183513102344408322367666413109248,data/mp3s-32k/roxette/Crash_Boom_Bang_/05-Sleeping_In_My_Car.wav
20759366600352504100040336269469022158848,data/mp3s-32k/roxette/Crash_Boom_Bang_/03-Fireworks.wav
8360357488892581704784887437998432452608,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/08-Black_Country_Woman.wav
15824757371395908908818495421538744926208,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/06-The_Wanton_Song.wav
15136866562196822717925982662071324508160,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/05-Night_Flight.wav
21528442052688579876915415049487305932800,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/07-Boogie_With_Stu.wav
6507913117061398122573976895437097926656,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/02-Bron-Yr-Aur.wav
3872399725202280591894120464538702708736,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/09-Sick_Again.wav
6401765435867660962452487027955347750912,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/04-Ten_Years_Gone.wav
14237791907865970444058140517892110680064,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/03-Down_By_the_Seaside.wav
1073138254700108615683605217022025138176,data/mp3s-32k/led_zeppelin/Physical_Graffiti_Disc_2_/01-In_the_Light.wav
15000163202473967827287709603402090545152,data/mp3s-32k/led_zeppelin/Houses_of_the_Holy/06-D_yer_Mak_er.wav
8690922495345778655546272402058808131584,data/mp3s-32k/led_zeppelin/Houses_of_the_Holy/02-The_Rain_Song.wav
5715604935334770989685942212536538497024,data/mp3s-32k/led_zeppelin/Houses_of_the_Holy/07-No_Quarter.wav
11598776770105290441062904890033409359872,data/mp3s-32k/led_zeppelin/Houses_of_the_Holy/01-The_Song_Remains_The_Same.wav
9591012805868406268096488952378305806336,data/mp3s-32k/led_zeppelin/Houses_of_the_Holy/05-Dancing_Days.wav
11487161069072119431031442562400563232768,data/mp3s-32k/led_zeppelin/Houses_of_the_Holy/04-The_Crunge.wav
10741988842582736800039813393709742948352,data/mp3s-32k/led_zeppelin/Houses_of_the_Holy/03-Over_The_Hills_And_Far_Away.wav
16616725597101754700046809532642470395904,data/mp3s-32k/led_zeppelin/Led_Zeppelin_IV_Zoso/08-When_The_Levee_Breaks.wav
11504872326845590050401434977661838426112,data/mp3s-32k/led_zeppelin/Led_Zeppelin_IV_Zoso/02-Rock_And_Roll.wav
4971874764358144384693560035268058152960,data/mp3s-32k/led_zeppelin/Led_Zeppelin_IV_Zoso/03-The_Battle_Of_Evermore.wav
15382062849125191473687996879462094340096,data/mp3s-32k/led_zeppelin/Led_Zeppelin_IV_Zoso/06-Four_Sticks.wav
13462103845163679938416737976146892685312,data/mp3s-32k/led_zeppelin/Led_Zeppelin_IV_Zoso/04-Stairway_To_Heaven.wav
6355789736269911969574894637552964206592,data/mp3s-32k/led_zeppelin/Led_Zeppelin_IV_Zoso/07-Going_To_California.wav
11568856149194270988171194630914627862528,data/mp3s-32k/led_zeppelin/Led_Zeppelin_IV_Zoso/01-Black_Dog.wav
11605252370051321107964523760026206076928,data/mp3s-32k/led_zeppelin/Led_Zeppelin_IV_Zoso/05-Misty_Mountain_Hop.wav
13760138051565365808444758115026955403264,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/09-How_Many_More_Times.wav
18092882356002076290127357168377202212864,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/01-Good_Times_Bad_Times.wav
9012750602444745755397485461061568036864,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/02-Babe_I_m_Gonna_Leave_You.wav
6408317069649227115991844277066605264896,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/08-I_Can_t_Quit_You_Baby.wav
14805635760145270039977532397334378315776,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/03-You_Shook_Me.wav
11960605179394833697558118149994718429184,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/06-Black_Mountain_Side.wav
5784686221974856234663019054578213584896,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/05-Your_Time_Is_Gonna_Come.wav
13234428715096413139140192685032294318080,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/07-Communication_Breakdown.wav
14193574955230742574991208465274375241728,data/mp3s-32k/led_zeppelin/Led_Zeppelin_I/04-Dazed_And_Confused.wav
19149812467090826516012739464182781444096,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/08-Moby_Dick.wav
12527516354345472447609515464129574338560,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/06-Living_Loving_Maid_She_s_Just.wav
15962952536076758862538249832376439930880,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/07-Ramble_On.wav
11878774486298222093146305545895348797440,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/01-Whole_Lotta_Love.wav
7341926828235553805635951365965026951168,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/04-Thank_You.wav
9713315006876603372871934413610502062080,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/09-Bring_It_On_Home.wav
8327679996358813949740572399165457301504,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/03-The_Lemon_Song.wav
10050897155127132882955416009401350225920,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/02-What_Is_And_What_Should_Never.wav
6619818566431300894823095474858045210624,data/mp3s-32k/led_zeppelin/Led_Zeppelin_II/05-Heartbreaker.wav
9142836649996329103665489055585780367360,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/08-That_s_The_Way.wav
10359295108661604018289195679614043684864,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/01-Immigrant_Song.wav
12080460226254301001070915017430815211520,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/07-Tangerine.wav
6128135886171673544464603260819106430976,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/03-Celebration_Day.wav
7758778848382007983569411964250099810304,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/10-Hats_Off_To_Roy_Harper.wav
9170561158104886633231681200064695369728,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/02-Friends.wav
15842320640020267123816804897965723353088,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/04-Since_I_ve_Been_Loving_You.wav
8124861675083232776709351760727944200192,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/05-Out_On_The_Tiles.wav
11641672867256231971026565047557734531072,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/09-Bron-Y-Aur_Stomp.wav
11577398405969196336152644293420275204096,data/mp3s-32k/led_zeppelin/Led_Zeppelin_III/06-Gallows_Pole.wav
8453872213337869802729066331804390129664,data/mp3s-32k/tori_amos/Scarlet_s_Walk/15-Another_Girl_s_Paradise.wav
4856363855866147148599749471898873888768,data/mp3s-32k/tori_amos/Scarlet_s_Walk/12-I_Can_t_See_New_York.wav
11734318364104043094881760762600330625024,data/mp3s-32k/tori_amos/Scarlet_s_Walk/16-Scarlet_s_Walk.wav
16821320122464657627161274276140271271936,data/mp3s-32k/tori_amos/Scarlet_s_Walk/03-Wednesday.wav
11707578093644565872025426823186030264320,data/mp3s-32k/tori_amos/Scarlet_s_Walk/17-Virginia.wav
15335505166509450580288508197270148087808,data/mp3s-32k/tori_amos/Scarlet_s_Walk/10-Your_Cloud.wav
24294823687861617995092789762325143879680,data/mp3s-32k/tori_amos/Scarlet_s_Walk/02-A_Sorta_Fairytale.wav
12386097936048794936815299514403162947584,data/mp3s-32k/tori_amos/Scarlet_s_Walk/04-Strange.wav
10125999538107065811754895214779698249728,data/mp3s-32k/tori_amos/Scarlet_s_Walk/13-Mrs_Jesus.wav
19164699735614161935416106117429639249920,data/mp3s-32k/tori_amos/Scarlet_s_Walk/14-Taxi_Ride.wav
6809778241071987520120995685101266272256,data/mp3s-32k/tori_amos/Scarlet_s_Walk/07-Wampum_Prayer.wav
10143499604882246682122329953484266274816,data/mp3s-32k/tori_amos/Scarlet_s_Walk/05-Carbon.wav
11624559849765884859593929598743374462976,data/mp3s-32k/tori_amos/Scarlet_s_Walk/06-Crazy.wav
10478377965617568170529986579378196185088,data/mp3s-32k/tori_amos/Scarlet_s_Walk/11-Pancake.wav
15783389563193005263858521662456284053504,data/mp3s-32k/tori_amos/Scarlet_s_Walk/09-Sweet_Sangria.wav
22692366899961471891927504158818230599680,data/mp3s-32k/tori_amos/Scarlet_s_Walk/08-Don_t_Make_Me_Come_To_Vegas.wav
8368856976425264044989691656864167624704,data/mp3s-32k/tori_amos/Scarlet_s_Walk/01-Amber_Waves.wav
1280833101465575964198442112109122682880,data/mp3s-32k/tori_amos/Scarlet_s_Walk/18-Gold_Dust.wav
14741913719342674502430190129022612013056,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/01-Spark.wav
1438736736212336137322827482245695012864,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/12-Pandora_s_Aquarium.wav
8708649396340268518130650297110729064448,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/09-Northern_Lad.wav
5370445932097800151473253311928571265024,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/02-Cruel.wav
12723357097874875490437175886184450097152,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/11-Playboy_Mommy.wav
6885425447318231117304245428820560052224,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/03-Black-Dove_January_.wav
12581873823529115276033878675176573370368,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/04-Rasberry_Swirl.wav
1098286986476673973987290106488101535744,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/07-Liquid_Diamonds.wav
10059592203517021157568464727262202167296,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/08-She_s_Your_Cocaine.wav
20317326385026459287570069377067283120128,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/10-Hotel.wav
21959222582960890520680396765015486496768,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/06-i_i_e_e_e.wav
17855176584237147484304079879004760309760,data/mp3s-32k/tori_amos/From_the_Choirgirl_Hotel/05-Jackie_s_Strength.wav
12461811852808754137429194441832032894976,data/mp3s-32k/tori_amos/The_Beekeeper/06-Sleeps_With_Butterflies.wav
17836534140782357936066607378004225032192,data/mp3s-32k/tori_amos/The_Beekeeper/03-The_Power_of_Orange_Knickers.wav
11965859789978707071667672125698190868480,data/mp3s-32k/tori_amos/The_Beekeeper/18-Marys_of_the_Sea.wav
11630866878300514052128904523559039139840,data/mp3s-32k/tori_amos/The_Beekeeper/12-Original_Sinsuality.wav
13103623305899724920955320218932649918464,data/mp3s-32k/tori_amos/The_Beekeeper/05-Barons_of_Suburbia.wav
5139104402109135799691789305493791440896,data/mp3s-32k/tori_amos/The_Beekeeper/19-Toast.wav
8666320330465788308335842488332056526848,data/mp3s-32k/tori_amos/The_Beekeeper/09-Ribbons_Undone.wav
26507627051520570026778050711968223854592,data/mp3s-32k/tori_amos/The_Beekeeper/07-General_Joy.wav
24394672490114624438927724293748747665408,data/mp3s-32k/tori_amos/The_Beekeeper/10-Cars_and_Guitars.wav
25668408193297446264626058342497293172736,data/mp3s-32k/tori_amos/The_Beekeeper/15-Martha_s_Foolish_Ginger.wav
16503034918837975581702061831416553930752,data/mp3s-32k/tori_amos/The_Beekeeper/17-Goodbye_Pisces.wav
20252533837923334089651912121058584428544,data/mp3s-32k/tori_amos/The_Beekeeper/11-Witness.wav
26321655931239945238925824074406734856192,data/mp3s-32k/tori_amos/The_Beekeeper/16-Hoochie_Woman.wav
16442205464077568760089859111488713654272,data/mp3s-32k/tori_amos/The_Beekeeper/14-The_Beekeeper.wav
14778393136594141552889488397394354634752,data/mp3s-32k/tori_amos/The_Beekeeper/13-Ireland.wav
8923562084842790305448710706423064952832,data/mp3s-32k/tori_amos/The_Beekeeper/01-Parasol.wav
9808971124043347991804139489629791322112,data/mp3s-32k/tori_amos/The_Beekeeper/08-Mother_Revolution.wav
23790868804339199311365824940074457890816,data/mp3s-32k/tori_amos/The_Beekeeper/02-Sweet_the_Sting.wav
10364878085090340067444509080247840276480,data/mp3s-32k/tori_amos/The_Beekeeper/04-Jamaica_Inn.wav
1591284576177983292453613357327039070208,data/mp3s-32k/tori_amos/Under_the_Pink/09-Icicle.wav
13313527644338947299353540694494945476608,data/mp3s-32k/tori_amos/Under_the_Pink/11-Space_Dog.wav
10874290944479296092471035928615925579776,data/mp3s-32k/tori_amos/Under_the_Pink/02-God.wav
1315925682089164832517443765448996814848,data/mp3s-32k/tori_amos/Under_the_Pink/12-Yes_Anastasia.wav
11574995505926233131671382042831491170304,data/mp3s-32k/tori_amos/Under_the_Pink/05-Baker_Baker.wav
12796431541580671402279536670556536438784,data/mp3s-32k/tori_amos/Under_the_Pink/08-Cornflake_Girl.wav
15446802633169988582348987512854646095872,data/mp3s-32k/tori_amos/Under_the_Pink/04-Past_The_Mission.wav
12388100907426717297253836503934776115200,data/mp3s-32k/tori_amos/Under_the_Pink/06-The_Wrong_Band.wav
13739927964488635264215069373176043536384,data/mp3s-32k/tori_amos/Under_the_Pink/10-Cloud_On_My_Tongue.wav
11230591027757529641528335661340043509760,data/mp3s-32k/tori_amos/Under_the_Pink/03-Bells_For_Her.wav
6658314914064148283632016144567623483392,data/mp3s-32k/tori_amos/Under_the_Pink/07-The_Waitress.wav
7943437816838726937748947203304422637568,data/mp3s-32k/tori_amos/Under_the_Pink/01-Pretty_Good_Year.wav
8462739676880106509862175307875796123648,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/08-Riot_Poof.wav
12214524944522277645298609279391837978624,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/09-Datura.wav
16302417171580438513490138668674112815104,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/05-Lust.wav
6233531275752259401762334882697010216960,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/03-Concertina.wav
15275677680592880591133398080174038188032,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/02-Juarez.wav
7795977214201869915054848755076666753024,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/11-1000_Oceans.wav
1197357949176703705644891505566840520704,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/01-Bliss.wav
7256334130205129140384895354629804523520,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/10-Spring_Haze.wav
12915843608540739153791929187091544539136,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/07-Josephine.wav
16463077893887527807671213289939658604544,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/06-Suede.wav
11802512542926141420182269502263119577088,data/mp3s-32k/tori_amos/To_Venus_and_Back-Orbiting/04-Glory_Of_The_80_s.wav
11809029578020704177214827450325048229888,data/mp3s-32k/tori_amos/Little_Earthquakes/05-Winter.wav
7276336232011514665467141128232080769024,data/mp3s-32k/tori_amos/Little_Earthquakes/11-Me_And_A_Gun.wav
709785892889683544708965657068393463808,data/mp3s-32k/tori_amos/Little_Earthquakes/04-Precious_Things.wav
1584141896144406598481631521797591531520,data/mp3s-32k/tori_amos/Little_Earthquakes/07-China.wav
10850387899813564789298080045785566674944,data/mp3s-32k/tori_amos/Little_Earthquakes/12-Little_Earthquakes.wav
13128032464955272344160573267563077697536,data/mp3s-32k/tori_amos/Little_Earthquakes/06-Happy_Phantom.wav
10182346408113892835275416189910118301696,data/mp3s-32k/tori_amos/Little_Earthquakes/03-Silent_All_These_Years.wav
6761937558389785367041516985519714598912,data/mp3s-32k/tori_amos/Little_Earthquakes/08-Leather.wav
9851342319894876915304473999083290230784,data/mp3s-32k/tori_amos/Little_Earthquakes/10-Tear_In_Your_Hand.wav
17308223998184939477438170253740560351232,data/mp3s-32k/tori_amos/Little_Earthquakes/02-Girl.wav
612792455478093338904573854654373298176,data/mp3s-32k/tori_amos/Little_Earthquakes/09-Mother.wav
11583792892974836733970956860876897910784,data/mp3s-32k/tori_amos/Little_Earthquakes/01-Crucify.wav
13783517012028818725851852808535593189376,data/mp3s-32k/madonna/Bedtime_Stories/01-Survival.wav
13096161128238308445156163697638861963264,data/mp3s-32k/madonna/Bedtime_Stories/11-Take_A_Bow.wav
20566746035230593944899740123887510224896,data/mp3s-32k/madonna/Bedtime_Stories/03-I_d_Rather_Be_Your_Lover.wav
15650249705427088508997486559685530091520,data/mp3s-32k/madonna/Bedtime_Stories/04-Don_t_Stop.wav
873410766883965511008019844087972626432,data/mp3s-32k/madonna/Bedtime_Stories/08-Love_Tried_To_Welcome_Me.wav
9764704397880169646715209714979529818112,data/mp3s-32k/madonna/Bedtime_Stories/10-Bedtime_Story.wav
12717536888578039041875316239596789956608,data/mp3s-32k/madonna/Bedtime_Stories/07-Forbidden_Love.wav
1855627896042350566148393699357606543360,data/mp3s-32k/madonna/Bedtime_Stories/09-Sanctuary.wav
19673890732944405559019075305479432306688,data/mp3s-32k/madonna/Bedtime_Stories/06-Human_Nature.wav
20718279938433967814411141389173720612864,data/mp3s-32k/madonna/Bedtime_Stories/05-Inside_Of_Me.wav
12617152779702638067565973193315806347264,data/mp3s-32k/madonna/Bedtime_Stories/02-Secret.wav
10515354964515935358415083375432315174912,data/mp3s-32k/madonna/Like_A_Prayer/03-Love_Song.wav
18965387937798336121694696582265522094080,data/mp3s-32k/madonna/Like_A_Prayer/09-Keep_It_Together.wav
19467972298354759486770796141965333233664,data/mp3s-32k/madonna/Like_A_Prayer/06-Cherish.wav
15840546723574112586635308429516356976640,data/mp3s-32k/madonna/Like_A_Prayer/10-Spanish_Eyes.wav
3438057765155880984384401252612529192960,data/mp3s-32k/madonna/Like_A_Prayer/07-Dear_Jessie.wav
7434733260739556298406177433315222487040,data/mp3s-32k/madonna/Like_A_Prayer/11-Act_Of_Contrition.wav
14431085011085038113112840030447665676288,data/mp3s-32k/madonna/Like_A_Prayer/04-Till_Death_Do_Us_Part.wav
13545170697374507302275405408635365359616,data/mp3s-32k/madonna/Like_A_Prayer/08-Oh_Father.wav
5412360574101197401056992027020634357760,data/mp3s-32k/madonna/Like_A_Prayer/01-Like_A_Prayer.wav
20152632889014367143860602136872402026496,data/mp3s-32k/madonna/Like_A_Prayer/02-Express_Yourself.wav
4361572233929377745964795883229261332480,data/mp3s-32k/madonna/Like_A_Prayer/05-Promise_To_Try.wav
14621877085221571070024528077403673591808,data/mp3s-32k/madonna/Music/03-Runaway_Lover.wav
9841078593185773541055478683358719901696,data/mp3s-32k/madonna/Music/08-What_it_Feels_Like_For_a_Girl.wav
14483834365730823920105707188118792175616,data/mp3s-32k/madonna/Music/07-Don_t_Tell_Me.wav
12207751211555424768665734880311463903232,data/mp3s-32k/madonna/Music/02-Impressive_Instant.wav
14201863315190224202158638487884919734272,data/mp3s-32k/madonna/Music/05-Amazing.wav
12937254264139996979380894922178341896192,data/mp3s-32k/madonna/Music/06-Nobody_s_Perfect.wav
8269096926594943636564449171477693988864,data/mp3s-32k/madonna/Music/01-Music.wav
9392078012075770139993143977846199287808,data/mp3s-32k/madonna/Music/10-Gone.wav
11826349402952562780168585247444260880384,data/mp3s-32k/madonna/Music/04-I_Deserve_It.wav
17666300395315361875042227421766857261056,data/mp3s-32k/madonna/Music/09-Paradise_Not_For_Me_.wav
13001702204753221247326403724579249848320,data/mp3s-32k/madonna/I_m_Breathless/11-Now_I_m_Following_You_Part_II_.wav
9834991175728166967368705407703079452672,data/mp3s-32k/madonna/I_m_Breathless/06-Something_to_Remember.wav
8382388498270095067137344973895878311936,data/mp3s-32k/madonna/I_m_Breathless/09-What_Can_You_Lose.wav
11345866031939305280711910607666328633344,data/mp3s-32k/madonna/I_m_Breathless/02-Sooner_or_Later.wav
23364045236251587080724967737944006721536,data/mp3s-32k/madonna/I_m_Breathless/08-More.wav
1151645150907181937089295062873101303808,data/mp3s-32k/madonna/I_m_Breathless/12-Vogue.wav
4008271437118320015552994668751276212224,data/mp3s-32k/madonna/I_m_Breathless/03-Hanky_Panky.wav
12965482643297779905159845329442497888256,data/mp3s-32k/madonna/I_m_Breathless/04-I_m_Going_Bananas.wav
25888923385218870308034213580464243867648,data/mp3s-32k/madonna/I_m_Breathless/05-Cry_Baby.wav
5132438962017306341817574905900670386176,data/mp3s-32k/madonna/I_m_Breathless/01-He_s_a_Man.wav
11786485936626175526903027130796276187136,data/mp3s-32k/madonna/I_m_Breathless/07-Back_In_Business.wav
11647443946204313546260394526298223935488,data/mp3s-32k/madonna/I_m_Breathless/10-Now_I_m_Following_You_Part_I_.wav
8228253688208637552735440761321821306880,data/mp3s-32k/madonna/Ray_of_Light/12-Little_Star.wav
5276489021620594445084320407748842881024,data/mp3s-32k/madonna/Ray_of_Light/01-Drowned_World.wav
10001682580377635516645650119207413612544,data/mp3s-32k/madonna/Ray_of_Light/03-Ray_Of_Light.wav
4877177317337677721412998386464640204800,data/mp3s-32k/madonna/Ray_of_Light/10-The_Power_of_Good-bye.wav
5575522155817121528441279813680034217984,data/mp3s-32k/madonna/Ray_of_Light/02-Swim.wav
2949700844292292600923294237052993798144,data/mp3s-32k/madonna/Ray_of_Light/06-Nothing_Really_Matters.wav
12625880504232372725800930328773828542464,data/mp3s-32k/madonna/Ray_of_Light/08-Shanti-Ashtangi.wav
359338872538574331126947092241596809216,data/mp3s-32k/madonna/Ray_of_Light/09-Frozen.wav
391231688371306445760845340146474680320,data/mp3s-32k/madonna/Ray_of_Light/11-To_Have_and_Not_to_Hold.wav
8281462878942542042468137126552196349952,data/mp3s-32k/madonna/Ray_of_Light/07-Sky_Fits_Heaven.wav
4899635280001436486017254587820593381376,data/mp3s-32k/madonna/Ray_of_Light/05-Skin.wav
737033056855544623504559837015680483328,data/mp3s-32k/madonna/Ray_of_Light/13-Mer_Girl.wav
20385233166093215807195374429496653381632,data/mp3s-32k/madonna/Ray_of_Light/04-Candy_Perfume_Girl.wav
198244554952620220163761806225956667392,data/mp3s-32k/madonna/Erotica/09-Words.wav
16168481158889931112767572888011312988160,data/mp3s-32k/madonna/Erotica/10-Rain.wav
8665309500384054014749415431682866020352,data/mp3s-32k/madonna/Erotica/01-Erotica.wav
647284595652825764110193909201541005312,data/mp3s-32k/madonna/Erotica/08-Thief_of_Hearts.wav
17122059114810016193568384378171765555200,data/mp3s-32k/madonna/Erotica/11-Why_s_It_So_Hard.wav
10926874161871983272073432595719958560768,data/mp3s-32k/madonna/Erotica/13-Did_You_Do_It_.wav
11645605562486681969413043620645888327680,data/mp3s-32k/madonna/Erotica/14-Secret_Garden.wav
28652613314759296944872179677853994975232,data/mp3s-32k/madonna/Erotica/02-Fever.wav
3974618434304696334898423522673402314752,data/mp3s-32k/madonna/Erotica/04-Deeper_and_Deeper.wav
10415483513325518284710592023086223065088,data/mp3s-32k/madonna/Erotica/12-In_This_Life.wav
25803401317789291905513308721137946984448,data/mp3s-32k/madonna/Erotica/06-Bad_Girl.wav
17695118795876830338164254993025324810240,data/mp3s-32k/madonna/Erotica/07-Waiting.wav
28090327043014823162978171024015496314880,data/mp3s-32k/madonna/Erotica/03-Bye_Bye_Baby.wav
6733905616521729880791098459345930682368,data/mp3s-32k/madonna/Erotica/05-Where_Life_Begins.wav
11852668254859658671488308078195704332288,data/mp3s-32k/beatles/Beatles_For_Sale/03-Baby_s_In_Black.wav
12309308076797324615017601678562654420992,data/mp3s-32k/beatles/Beatles_For_Sale/04-Rock_And_Roll_Music.wav
13124020906262359583986440621375975587840,data/mp3s-32k/beatles/Beatles_For_Sale/10-Honey_Don_t.wav
11728591810807637910828121652181740814336,data/mp3s-32k/beatles/Beatles_For_Sale/05-I_ll_Follow_The_Sun.wav
14730091774644142161332581952948069728256,data/mp3s-32k/beatles/Beatles_For_Sale/12-I_Don_t_Want_To_Spoil_The_Party.wav
9474385839478273976226525237811997573120,data/mp3s-32k/beatles/Beatles_For_Sale/01-No_Reply.wav
18203485913617354598535674587642922532864,data/mp3s-32k/beatles/Beatles_For_Sale/13-What_You_re_Doing.wav
8944620737937545120668055027308684115968,data/mp3s-32k/beatles/Beatles_For_Sale/06-Mr_Moonlight.wav
10835188043506149234437456136675480567808,data/mp3s-32k/beatles/Beatles_For_Sale/14-Everybody_s_Trying_To_Be_My_Baby.wav
9259093505359262515347985399255358504960,data/mp3s-32k/beatles/Beatles_For_Sale/08-Eight_Days_A_Week.wav
8842959826288987644074671633054344151040,data/mp3s-32k/beatles/Beatles_For_Sale/02-I_m_A_Loser.wav
12113197607400058950996828401265593548800,data/mp3s-32k/beatles/Beatles_For_Sale/07-Medley_Kansas_City_Hey_Hey.wav
10869047027538990715962423894104805998592,data/mp3s-32k/beatles/Beatles_For_Sale/11-Every_Little_Thing.wav
12402989731082908199938879512461466140672,data/mp3s-32k/beatles/Beatles_For_Sale/09-Words_Of_Love.wav
11473898812254993251883426917282471739392,data/mp3s-32k/beatles/A_Hard_Day_s_Night/12-You_Can_t_Do_That.wav
14535826217070261584949683067680811122688,data/mp3s-32k/beatles/A_Hard_Day_s_Night/13-I_ll_Be_Back.wav
9089205780480305383164867009740269420544,data/mp3s-32k/beatles/A_Hard_Day_s_Night/07-Can_t_Buy_Me_Love.wav
9780740356149339852174602012659814498304,data/mp3s-32k/beatles/A_Hard_Day_s_Night/04-I_m_Happy_Just_To_Dance_With_You.wav
11161147281107950666318960031268689936384,data/mp3s-32k/beatles/A_Hard_Day_s_Night/09-I_ll_Cry_Instead.wav
7447961204056267620533041242606638465024,data/mp3s-32k/beatles/A_Hard_Day_s_Night/01-A_Hard_Day_s_Night.wav
11764294601705719753881780778508866289664,data/mp3s-32k/beatles/A_Hard_Day_s_Night/06-Tell_Me_Why.wav
9881132972611248783792323965919367790592,data/mp3s-32k/beatles/A_Hard_Day_s_Night/10-Things_We_Said_Today.wav
10609662239133624859090565548556475695104,data/mp3s-32k/beatles/A_Hard_Day_s_Night/02-I_Should_Have_Known_Better.wav
8420701571115482079674259601350325174272,data/mp3s-32k/beatles/A_Hard_Day_s_Night/11-When_I_Get_Home.wav
21014086867131784757455490352068169826304,data/mp3s-32k/beatles/A_Hard_Day_s_Night/05-And_I_Love_Her.wav
11177099784037494455476937857141307342848,data/mp3s-32k/beatles/A_Hard_Day_s_Night/03-If_I_Fell.wav
12213262703310482964504622876877507264512,data/mp3s-32k/beatles/A_Hard_Day_s_Night/08-Any_Time_At_All.wav
8933783078200413281032376409156659183616,data/mp3s-32k/beatles/Revolver/12-I_Want_To_Tell_You.wav
8889086811867967220564588112561685135360,data/mp3s-32k/beatles/Revolver/01-Taxman.wav
6907533039321919049241889436059337490432,data/mp3s-32k/beatles/Revolver/05-Here_There_And_Everywhere.wav
7490550001507504565590903715292313026560,data/mp3s-32k/beatles/Revolver/06-Yellow_Submarine.wav
