hashid,name
9068699688079750468564157228947114819584,data/mp3s-32k/dave_matthews_band/Stand_Up/08-Out_Of_My_Hands.wav
15477222809258265661972707347006849286144,data/mp3s-32k/dave_matthews_band/Stand_Up/07-Everybody_Wake_Up_Our_Finest_Hour_Arrives_.wav
12864438402333428411921101059991701291008,data/mp3s-32k/dave_matthews_band/Stand_Up/10-Louisiana_Bayou.wav
1261893090327617982564394197584659349504,data/mp3s-32k/dave_matthews_band/Stand_Up/01-Dreamgirl.wav
28213905719446602939641077960759220109312,data/mp3s-32k/dave_matthews_band/Stand_Up/06-Smooth_Rider.wav
19408619967389832907461332900863327338496,data/mp3s-32k/dave_matthews_band/Stand_Up/12-You_Might_Die_Trying.wav
22326698489509918357215240583993645596672,data/mp3s-32k/dave_matthews_band/Stand_Up/05-American_Baby.wav
30762195416810889415165800398977260060672,data/mp3s-32k/dave_matthews_band/Stand_Up/11-Stolen_Away_On_55th_3rd.wav
7167267422461018419245528082579235799040,data/mp3s-32k/queen/Jazz/02-Fat_Bottomed_Girls.wav
24271328698940549544197023352074193076224,data/mp3s-32k/queen/Jazz/13-More_Of_That_Jazz.wav
16341827020679096138683530280661264891904,data/mp3s-32k/queen/Jazz/08-In_Only_Seven_Days.wav
15738694203343037903810397569300907950080,data/mp3s-32k/queen/Jazz/06-Let_Me_Entertain_You.wav
10281899601946608451062444113466755121152,data/mp3s-32k/queen/Jazz/09-Dreamers_Ball.wav
10976478574411646843237776696962459893760,data/mp3s-32k/queen/Jazz/04-Bicycle_Race.wav
7479529329476716852482254228193764442112,data/mp3s-32k/queen/Jazz/14-Fat_Bottomed_Girls_1991_Remix_.wav
7094052115786566396203152099226769424384,data/mp3s-32k/queen/Jazz/01-Mustapha.wav
15245734933435665025060165946632837267456,data/mp3s-32k/queen/Jazz/15-Bicycle_Race_1991_Remix_.wav
15763454608844709418466905701486337982464,data/mp3s-32k/queen/Jazz/11-Leaving_Home_Ain_t_Easy.wav
3446771467911993915649848127011898261504,data/mp3s-32k/queen/Jazz/07-Dead_On_Time.wav
11547134138090029673209752443767842930688,data/mp3s-32k/queen/Jazz/03-Jealousy.wav
7414401196191605063763710825955430760448,data/mp3s-32k/queen/Jazz/05-If_You_Can_t_Beat_Them.wav
31523335994905628651928746303973327110144,data/mp3s-32k/queen/Jazz/10-Fun_It.wav
11560595728288762919235498038123785355264,data/mp3s-32k/queen/Jazz/12-Don_t_Stop_Me_Now.wav
7655222311984072716853908415784513699840,data/mp3s-32k/queen/Sheer_Heart_Attack/04-Flick_Of_The_Wrist.wav
7950439877362901393072141992835141337088,data/mp3s-32k/queen/Sheer_Heart_Attack/09-Dear_Friends.wav
13465730283711580138865090245421327974400,data/mp3s-32k/queen/Sheer_Heart_Attack/06-Now_I_m_Here.wav
8936058539360094822269468554681827459072,data/mp3s-32k/queen/Sheer_Heart_Attack/12-She_Makes_Me_Stormtrooper_In_Stilettos_.wav
9661930603100769948653334367523060056064,data/mp3s-32k/queen/Sheer_Heart_Attack/13-In_The_Lap_Of_The_Gods_Revisited.wav
14650697764359477855040118475624804253696,data/mp3s-32k/queen/Sheer_Heart_Attack/11-Bring_Back_That_Leroy_Brown.wav
18055837696034589917475553456837560893440,data/mp3s-32k/queen/Sheer_Heart_Attack/10-Misfire.wav
9314802735051622923614368558710148562944,data/mp3s-32k/queen/Sheer_Heart_Attack/05-Lily_Of_The_Valley.wav
13435007772348971459909585316031821250560,data/mp3s-32k/queen/Sheer_Heart_Attack/03-Tenement_Funster.wav
15099991841869877652685435052097007517696,data/mp3s-32k/queen/Sheer_Heart_Attack/14-Stone_Cold_Crazy_1991_Bonus_Remix_by_Michael_Wagener_.wav
6451390180540389272043903972170595827712,data/mp3s-32k/queen/Sheer_Heart_Attack/07-In_The_Lap_Of_The_Gods.wav
18549062569442663697462055440760721899520,data/mp3s-32k/queen/Sheer_Heart_Attack/08-Stone_Cold_Crazy.wav
20617897937916054350967153204644552900608,data/mp3s-32k/queen/Sheer_Heart_Attack/02-Killer_Queen.wav
5929078576043422135915370712345195053056,data/mp3s-32k/queen/Sheer_Heart_Attack/01-Brighton_Rock.wav
277373541670569702531999200184218157056,data/mp3s-32k/queen/A_Night_At_the_Opera/01-Death_On_Two_Legs_Dedicated_To_.wav
13113787794680265580440024242373829591040,data/mp3s-32k/queen/A_Night_At_the_Opera/10-Good_Company.wav
8498916919036113406077005350082453700608,data/mp3s-32k/queen/A_Night_At_the_Opera/05-_39.wav
11238871334812253937994685261992232484864,data/mp3s-32k/queen/A_Night_At_the_Opera/14-You_re_My_Best_Friend.wav
6642013572878067743356277250396472213504,data/mp3s-32k/queen/A_Night_At_the_Opera/03-I_m_In_Love_With_My_Car.wav
4388398102969050730972554672342443229184,data/mp3s-32k/queen/A_Night_At_the_Opera/13-I_m_In_Love_With_My_Car.wav
11236494323284781813391963607141684609024,data/mp3s-32k/queen/A_Night_At_the_Opera/09-Love_of_My_Life.wav
8144025990364577406773596270280650522624,data/mp3s-32k/queen/A_Night_At_the_Opera/11-Bohemian_Rhapsody.wav
664476682032336419206823286737981145088,data/mp3s-32k/queen/A_Night_At_the_Opera/08-The_Prophet_s_Song.wav
11279726182112504900344750306341521719296,data/mp3s-32k/queen/A_Night_At_the_Opera/02-Lazing_On_a_Sunday_Afternoon.wav
3747999254907314228296777098711726555136,data/mp3s-32k/queen/A_Night_At_the_Opera/12-God_Save_the_Queen.wav
14102872932768157014038309795983500771328,data/mp3s-32k/queen/A_Night_At_the_Opera/07-Seaside_Rendezvous.wav
9685089059617266170205334998386382733312,data/mp3s-32k/queen/A_Night_At_the_Opera/04-You_re_My_Best_Friend.wav
9805232498856160412018947464764973907968,data/mp3s-32k/queen/A_Night_At_the_Opera/06-Sweet_Lady.wav
14589568637508961318621419820620976226304,data/mp3s-32k/queen/News_Of_The_World/06-Fight_From_The_Inside.wav
6821541148443076612676804820252888137728,data/mp3s-32k/queen/News_Of_The_World/04-All_Dead_All_Dead.wav
7371228752474572629458235595643139653632,data/mp3s-32k/queen/News_Of_The_World/08-Sleeping_On_The_Sidewalk.wav
13942567481345631834095396258771688751104,data/mp3s-32k/queen/News_Of_The_World/05-Spread_Your_Wings.wav
4064027616036699076900064264849163550720,data/mp3s-32k/queen/News_Of_The_World/10-It_s_Late.wav
9954275843886570657469399459084789350400,data/mp3s-32k/queen/News_Of_The_World/02-We_Are_The_Champions.wav
5866928284504416421432300254227461046272,data/mp3s-32k/queen/News_Of_The_World/07-Get_Down_Make_Love.wav
13617876719424218445259374276904421949440,data/mp3s-32k/queen/News_Of_The_World/01-We_Will_Rock_You.wav
11116154585685602210375723827950218379264,data/mp3s-32k/queen/News_Of_The_World/03-Sheer_Heart_Attack.wav
10652090837297616656095249571197680091136,data/mp3s-32k/queen/News_Of_The_World/11-My_Melancholy_Blues.wav
9844562071743389371578374581173354496000,data/mp3s-32k/queen/News_Of_The_World/12-We_Will_Rock_You_1991_Bonus_Remix_ruined_by_Rick_Rubin_.wav
20472869681590927426191188574227285409792,data/mp3s-32k/queen/News_Of_The_World/09-Who_Needs_You.wav
12601186842351098214514708328607419203584,data/mp3s-32k/queen/The_Game/04-Need_Your_Loving_Tonight.wav
10539116629590251850751919712717389168640,data/mp3s-32k/queen/The_Game/10-Save_Me.wav
3290142071930832295623839799380432388096,data/mp3s-32k/queen/The_Game/11-Dragon_Attack_1991_Bonus_Remix_.wav
11316335017382283081450141292883035029504,data/mp3s-32k/queen/The_Game/06-Rock_It_Prime_Jive_.wav
7112908429706698432078412679653208621056,data/mp3s-32k/queen/The_Game/08-Sail_Away_Sweet_Sister.wav
12506314256747952048686956319960815632384,data/mp3s-32k/queen/The_Game/02-Dragon_Attack.wav
19648034780635333616200222205014890774528,data/mp3s-32k/queen/The_Game/09-Coming_Soon.wav
12212580787860045784910783657111883612160,data/mp3s-32k/queen/The_Game/05-Crazy_Little_Thing_Called_Love.wav
1659930242225995424676398878956120440832,data/mp3s-32k/queen/The_Game/01-Play_The_Game.wav
19844949977764877129225166580682477010944,data/mp3s-32k/queen/The_Game/07-Don_t_Try_Suicide.wav
36572369065684730738182896202985605431296,data/mp3s-32k/queen/The_Game/03-Another_One_Bites_The_Dust.wav
5651001954648973963532274158615941611520,data/mp3s-32k/queen/The_Works/03-It_s_A_Hard_Life.wav
4680163302956609518003806806860745408512,data/mp3s-32k/queen/The_Works/10-I_Go_Crazy.wav
10168250020165622950839484852460884852736,data/mp3s-32k/queen/The_Works/09-Is_This_The_World_We_Created_.wav
15684106850493902601330100150279428112384,data/mp3s-32k/queen/The_Works/02-Tear_It_Up.wav
16923570365719649181191624399054276919296,data/mp3s-32k/queen/The_Works/05-Machines_Back_To_Humans_.wav
1479828026618331991598612042616972247040,data/mp3s-32k/queen/The_Works/12-I_Want_To_Break_Free_Extended_Mix_.wav
27147389751813213637950728205169737072640,data/mp3s-32k/queen/The_Works/01-Radio_Ga_Ga.wav
9451574247363329001848236714129012817920,data/mp3s-32k/queen/The_Works/07-Keep_Passing_The_Open_Windows.wav
11301620160421924009507643615022787067904,data/mp3s-32k/queen/The_Works/04-Man_On_The_Prowl.wav
14969374824643045969323390125907332038656,data/mp3s-32k/queen/The_Works/11-Radio_Ga_Ga_Extended_Version_.wav
28854144213472609432024418958742254518272,data/mp3s-32k/queen/The_Works/06-I_Want_To_Break_Free.wav
10567549466123937258893203753345057030144,data/mp3s-32k/queen/The_Works/08-Hammer_To_Fall.wav
14820163720091390774357573565861597282304,data/mp3s-32k/green_day/Nimrod/14-Reject.wav
13156354836128668445135836144223020646400,data/mp3s-32k/green_day/Nimrod/12-Haushinka.wav
14963458175518941584135180957567332384768,data/mp3s-32k/green_day/Nimrod/06-All_The_Time.wav
9888044049412078084740663453873527062528,data/mp3s-32k/green_day/Nimrod/07-Worry_Rock.wav
14744903851796291988814914993933258850304,data/mp3s-32k/green_day/Nimrod/01-Nice_Guys_Finish_Last.wav
13019418882626009913255104129243637874688,data/mp3s-32k/green_day/Nimrod/04-Redundant.wav
8730525626456761915008917277834907484160,data/mp3s-32k/green_day/Nimrod/02-Hitchin_A_Ride.wav
291803836400238114305584550113836007424,data/mp3s-32k/green_day/Nimrod/05-Scattered.wav
13311692918275056737916082062210117926912,data/mp3s-32k/green_day/Nimrod/08-Platypus_I_Hate_You_.wav
13117291487789306149619182320882626330624,data/mp3s-32k/green_day/Nimrod/11-Jinx.wav
12170163368835894390290055654874539884544,data/mp3s-32k/green_day/Nimrod/18-Prosthetic_Head.wav
11690367582697034003196594159847357808640,data/mp3s-32k/green_day/Nimrod/16-King_For_A_Day.wav
18380495039703410704707573569147533000704,data/mp3s-32k/green_day/Nimrod/13-Walking_Alone.wav
11885724027573283689182879237571983966208,data/mp3s-32k/green_day/Nimrod/09-Uptight.wav
9756145748308884929602481698000087285760,data/mp3s-32k/green_day/Nimrod/03-The_Grouch.wav
11072280166450959617054965246009586745344,data/mp3s-32k/green_day/Nimrod/17-Good_Riddance_Time_Of_Your_Life_.wav
11879146014029133821627223612196468555776,data/mp3s-32k/green_day/Nimrod/15-Take_Back.wav
12528976313373021079580579187698192875520,data/mp3s-32k/green_day/Nimrod/10-Last_Ride_In.wav
7478159273150905240089562486954860216320,data/mp3s-32k/green_day/Warning/06-Misery.wav
19796415842695123729189625875501064126464,data/mp3s-32k/green_day/Warning/01-Warning.wav
6656731800520767150325126578774015475712,data/mp3s-32k/green_day/Warning/02-Blood_Sex_And_Booze.wav
21347036543719247634919122085635376021504,data/mp3s-32k/green_day/Warning/12-Macy_s_Day_Parade.wav
12460940227878292194625164264097479393280,data/mp3s-32k/green_day/Warning/08-Hold_On.wav
15188036870289947370964641704638108663808,data/mp3s-32k/green_day/Warning/09-Jackass.wav
15177341548581037212050859386152975073280,data/mp3s-32k/green_day/Warning/04-Fashion_Victim.wav
7319656035294195993489722885214981586944,data/mp3s-32k/green_day/Warning/07-Deadbeat_Holiday.wav
11854228658126157202294862531643257651200,data/mp3s-32k/green_day/Warning/10-Waiting.wav
14934598145483395242421936367766985506816,data/mp3s-32k/green_day/Warning/05-Castaway.wav
11613205150941458668485061508040419704832,data/mp3s-32k/green_day/Warning/11-Minority.wav
15454358191558861419121721843267466690560,data/mp3s-32k/green_day/Warning/03-Church_On_Sunday.wav
10296880166595971065915054045380793597952,data/mp3s-32k/green_day/Dookie/14-F_O_D_-All_By_Myself.wav
17150883548823488078808902196664475844608,data/mp3s-32k/green_day/Dookie/08-She.wav
8735554966742052155389803805561306742784,data/mp3s-32k/green_day/Dookie/15-Hidden_Track.wav
11136757230320414041943903897608047820800,data/mp3s-32k/green_day/Dookie/06-Pulling_Teeth.wav
12135028279582055201801496283456783515648,data/mp3s-32k/green_day/Dookie/13-In_the_End.wav
9598206559686162159904757228917739225088,data/mp3s-32k/green_day/Dookie/05-Welcome_to_Paradise.wav
21161915830678305226447354912919250796544,data/mp3s-32k/green_day/Dookie/04-Longview.wav
15532594865704003198638962493226798284800,data/mp3s-32k/green_day/Dookie/01-Burnout.wav
5905878359561341873833016901471668535296,data/mp3s-32k/green_day/Dookie/02-Having_a_Blast.wav
10514370842379754592583450867047233224704,data/mp3s-32k/green_day/Dookie/03-Chump.wav
5723802995416337850557476962487307862016,data/mp3s-32k/green_day/Dookie/11-Coming_Clean.wav
11766205848227113110451612669038842347520,data/mp3s-32k/green_day/Dookie/12-Emenius_Sleepus.wav
17369100414828287565061416047277464616960,data/mp3s-32k/green_day/Dookie/10-When_I_Come_Around.wav
11471471913942309083133849250470142410752,data/mp3s-32k/green_day/Dookie/07-Basket_Case.wav
11594999198447035836892884371493810601984,data/mp3s-32k/green_day/Dookie/09-Sassafras_Roots.wav
10062482314120502865929437901307856814080,data/mp3s-32k/green_day/Kerplunk/02-One_For_the_Razorbacks.wav
12977886509910925715312751666669755039744,data/mp3s-32k/green_day/Kerplunk/05-Private_Ale.wav
8960179648538646699493189146975005573120,data/mp3s-32k/green_day/Kerplunk/14-Best_Thing_In_Town.wav
12212884338415355618674381440387794337792,data/mp3s-32k/green_day/Kerplunk/12-Words_I_Might_Have_Ate.wav
20274846907270349025659353055277189431296,data/mp3s-32k/green_day/Kerplunk/04-Christie_Road.wav
15099869831938440181891201887048587804672,data/mp3s-32k/green_day/Kerplunk/10-No_One_Knows.wav
7186398254874350080157450678903110631424,data/mp3s-32k/green_day/Kerplunk/03-Welcome_To_Paradise.wav
2912016965018249882106594883990970171392,data/mp3s-32k/green_day/Kerplunk/08-80.wav
9593012994663278360965933577914653081600,data/mp3s-32k/green_day/Kerplunk/09-Android.wav
9511742388010888513405483257524723384320,data/mp3s-32k/green_day/Kerplunk/11-Who_Wrote_Holden_Caulfield_.wav
10902320832268697878315746516036491411456,data/mp3s-32k/green_day/Kerplunk/01-2000_Light_Years_Away.wav
10823157352796127255477509855885976928256,data/mp3s-32k/green_day/Kerplunk/15-Strangeland.wav
6356656490160112748496701033767287914496,data/mp3s-32k/green_day/Kerplunk/07-One_Of_My_Lies.wav
6487403333981918108901414889521458184192,data/mp3s-32k/green_day/Kerplunk/13-Sweet_Children.wav
9107648644074063775109349920254497652736,data/mp3s-32k/green_day/Kerplunk/06-Dominated_Love_Slave.wav
15122437028334075378245339153158654394368,data/mp3s-32k/green_day/Kerplunk/16-My_Generation.wav
5854327170752000237673013659678957109248,data/mp3s-32k/green_day/Insomniac/05-No_Pride.wav
9482341827924773152887750911464319221760,data/mp3s-32k/green_day/Insomniac/04-Geek_Stink_Breath.wav
14159930116753535286185065670472791752704,data/mp3s-32k/green_day/Insomniac/02-Brat.wav
8931021979668042171615522782038972170240,data/mp3s-32k/green_day/Insomniac/03-Stuck_With_Me.wav
9346355390859826885873545777076894695424,data/mp3s-32k/green_day/Insomniac/08-Panic_Song.wav
19202550236230774097562957976877356023808,data/mp3s-32k/green_day/Insomniac/01-Armatage_Shanks.wav
11322076389673055368351206944060137799680,data/mp3s-32k/green_day/Insomniac/13-Tight_Wad_Hill.wav
9586243022303142799753419898377077784576,data/mp3s-32k/green_day/Insomniac/11-Jaded.wav
15592926929944424127161556482565372641280,data/mp3s-32k/green_day/Insomniac/09-Stuart_And_The_Ave_.wav
12936557873619878167928558557763452534784,data/mp3s-32k/green_day/Insomniac/06-Bab_s_Uvula_Who_.wav
10493537503010020202860413195750811369472,data/mp3s-32k/green_day/Insomniac/14-Walking_Contradiction.wav
7523471172490862528237433272322345664512,data/mp3s-32k/green_day/Insomniac/12-Westbound_Sign.wav
22156750474782641305699480383108669243392,data/mp3s-32k/green_day/Insomniac/07-86.wav
11437964896888628801436281422602320216064,data/mp3s-32k/green_day/Insomniac/10-Brain_Stew.wav
14509085109394150545492203214636859785216,data/mp3s-32k/green_day/American_Idiot/11-Wake_Me_Up_When_September_Ends.wav
8207539334272546520410495307123297091584,data/mp3s-32k/green_day/American_Idiot/04-Boulevard_of_Broken_Dreams.wav
19603652068014480830019585927956393885696,data/mp3s-32k/green_day/American_Idiot/10-Letterbomb.wav
13039820864496372149699138359708205711360,data/mp3s-32k/green_day/American_Idiot/12-Homecoming.wav
16536122092778529542760798031191472078848,data/mp3s-32k/green_day/American_Idiot/07-Give_Me_Novacaine.wav
8616828561556212267505397966018122350592,data/mp3s-32k/green_day/American_Idiot/02-Jesus_of_Suburbia.wav
22567992587195396611868536789615064907776,data/mp3s-32k/green_day/American_Idiot/09-Extraordinary_Girl.wav
13220722917188107819176391971350259957760,data/mp3s-32k/green_day/American_Idiot/08-She_s_a_Rebel.wav
9540496542148863107271063143038859608064,data/mp3s-32k/green_day/American_Idiot/01-American_Idiot.wav
13255357963667371601505600602117536481280,data/mp3s-32k/green_day/American_Idiot/06-St_Jimmy.wav
18504525573286861863254896769524083720192,data/mp3s-32k/green_day/American_Idiot/05-Are_We_the_Waiting.wav
9145673889995724698493674048380752363520,data/mp3s-32k/green_day/American_Idiot/03-Holiday.wav
45661212791939728947448961768762269237248,data/mp3s-32k/green_day/American_Idiot/13-Whatsername.wav
4515948100048912561299241588940725026816,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/03-Rusted_Pipe.wav
18066277803327931956950428160478744150016,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/07-Room_Off_The_Street.wav
13462600786338180263598100203473614143488,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/11-Pilgrimage.wav
3944895896436956618107616405765983567872,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/09-Predictions.wav
10827712172387584337056058448029455220736,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/01-Tired_Of_Sleeping.wav
6935942174056293072835107502133281292288,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/10-Fifty-Fifty_Chance.wav
9009520954022636806061437708207870967808,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/02-Men_in_a_War.wav
2636592441742299216703263574067383369728,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/05-Institution_Green.wav
5398374174061367727551356696994881994752,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/08-Big_Space.wav
0,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/06-Those_Whole_Girls_Run_In_Grace_.wav
1609948737740779571009888871819088232448,data/mp3s-32k/suzanne_vega/Days_of_Open_Hand/04-Book_Of_Dreams.wav
3963905910897107475589066797595255373824,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/01-Penitent.wav
11918696053993002961922922608470404366336,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/08-Priscilla.wav
4074868314526441113697507928383453921280,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/05-Soap_and_Water.wav
19885330690035948043279760369017480544256,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/07-Last_Years_Troubles.wav
12696002958320678100950689486544568320000,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/02-Widow_s_Walk.wav
10633837850610327625180596350805210038272,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/03-_I_ll_Never_Be_Your_Maggie_May.wav
16725732968301288940292852700867020718080,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/09-If_I_Were_a_Weapon.wav
17013731582557940299030763212097527480320,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/12-Solitaire.wav
10211164818470908820953244584881046945792,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/10-Harbor_Song.wav
9683888385954985030767471430016193003520,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/13-St_Clare.wav
10168113569209994727235429996128345522176,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/04-It_Makes_Me_Wonder.wav
9027645198156727791510842673633853177856,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/06-Songs_in_Red_and_Gray.wav
9175521900992382613245406691030833561600,data/mp3s-32k/suzanne_vega/Songs_in_Red_and_Gray/11-Machine_Ballerina.wav
9235073204061915245530910240745520627712,data/mp3s-32k/suzanne_vega/Solitude_Standing/02-Luka.wav
23370439149017864524966534376853031878656,data/mp3s-32k/suzanne_vega/Solitude_Standing/06-Solitude_Standing.wav
12010981647741684190279661960055897456640,data/mp3s-32k/suzanne_vega/Solitude_Standing/11-Tom_s_Diner_Reprise.wav
20205168603980298061623317006499421618176,data/mp3s-32k/suzanne_vega/Solitude_Standing/10-Wooden_Horse.wav
18141097095799652583604623059898396049408,data/mp3s-32k/suzanne_vega/Solitude_Standing/01-Tom_s_Diner.wav
255530540142772360187048774741497217024,data/mp3s-32k/suzanne_vega/Solitude_Standing/07-Calypso.wav
11619358682960188970272447713703991705600,data/mp3s-32k/suzanne_vega/Solitude_Standing/03-Ironbound-Fancy_Poultry.wav
5828321798429401229017491901480274231296,data/mp3s-32k/suzanne_vega/Solitude_Standing/05-Night_Vision.wav
9396883697819459116575449329041785487360,data/mp3s-32k/suzanne_vega/Solitude_Standing/08-Language.wav
19425446024849214855071566878774971596800,data/mp3s-32k/suzanne_vega/Solitude_Standing/04-In_The_Eye.wav
8358384278528086652935085212909420150784,data/mp3s-32k/suzanne_vega/Solitude_Standing/09-Gypsy.wav
19652068640268142761376983098451241730048,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/01-Birth-day_Love_Made_Real_.wav
19865874899416123398077929389547004624896,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/03-Caramel.wav
10434059148617553102863688077198743306240,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/11-Tombstone.wav
28183818005678910495692867317647259205632,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/02-Head_Shots.wav
11826715695118377505883186340809802776576,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/04-Stockings.wav
4061960735047314913708138582386589827072,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/12-My_Favorite_Plum.wav
12812944433484873714246703627137527578624,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/05-Casual_Match.wav
19473409127324038185382806506429394976768,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/06-Thin_Man.wav
17086758458892667685481503444454724337664,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/09-Lolita.wav
11667035361825891733070410355437025099776,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/07-No_Cheap_Thrill.wav
8635298605316513258027728502696490041344,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/10-Honeymoon_Suite.wav
12386552294592429089535329713841688805376,data/mp3s-32k/suzanne_vega/Nine_Objects_Of_Desire/08-World_Before_Columbus.wav
10115084305237459368240426606261056831488,data/mp3s-32k/suzanne_vega/Suzanne_Vega/03-Marlene_On_The_Wall.wav
9062777008588487689387777829570814672896,data/mp3s-32k/suzanne_vega/Suzanne_Vega/05-Straight_Lines.wav
15073152407095940942244128252646563774464,data/mp3s-32k/suzanne_vega/Suzanne_Vega/01-Cracking.wav
11592654840590087534500485742866601082880,data/mp3s-32k/suzanne_vega/Suzanne_Vega/06-Undertow.wav
10640418587515957215021779909740903530496,data/mp3s-32k/suzanne_vega/Suzanne_Vega/04-Small_Blue_Thing.wav
9320469074691302918149874036567575625728,data/mp3s-32k/suzanne_vega/Suzanne_Vega/02-Freeze_Tag.wav
10056793662716629030524599280722402869248,data/mp3s-32k/suzanne_vega/Suzanne_Vega/10-Neighborhood_Girls.wav
11014636384727292484703747417166460223488,data/mp3s-32k/suzanne_vega/Suzanne_Vega/07-Some_Journey.wav
12344949141430016350418480358365021077504,data/mp3s-32k/suzanne_vega/Suzanne_Vega/09-Knight_Moves.wav
8940766139705689680973255286187985207296,data/mp3s-32k/suzanne_vega/Suzanne_Vega/08-The_Queen_And_The_Soldier.wav
30073466539249216257592720371646671618048,data/mp3s-32k/suzanne_vega/99_9_F_/08-As_A_Child.wav
10559161657318348003134657219389485481984,data/mp3s-32k/suzanne_vega/99_9_F_/09-Bad_Wisdom.wav
13521553222911212116856783686030864678912,data/mp3s-32k/suzanne_vega/99_9_F_/11-As_Girls_Go.wav
10669854069785079068765118086648233459712,data/mp3s-32k/suzanne_vega/99_9_F_/01-Rock_In_This_Pocket_Song_Of_David_.wav
22247469008867009013326045846852402675712,data/mp3s-32k/suzanne_vega/99_9_F_/04-99_9_F_.wav
9754810607609944526676743393225648111616,data/mp3s-32k/suzanne_vega/99_9_F_/12-Song_Of_Sand.wav
15545540853305594265159000813056020185088,data/mp3s-32k/suzanne_vega/99_9_F_/03-In_Liverpool.wav
47008870425242783241632184683804944760832,data/mp3s-32k/suzanne_vega/99_9_F_/06-Fat_Man_Dancing_Girl.wav
12296918163009562825956113267419147927552,data/mp3s-32k/suzanne_vega/99_9_F_/02-Blood_Makes_Noise.wav
14381651359119728483257513618725656330240,data/mp3s-32k/suzanne_vega/99_9_F_/10-When_Heroes_Go_Down.wav
8647152936480906200543890973103791013888,data/mp3s-32k/suzanne_vega/99_9_F_/07-_If_You_Were_In_My_Movie.wav
9192765051124427851238746407104879263744,data/mp3s-32k/suzanne_vega/99_9_F_/05-Blood_Sings.wav
12392884837818265635549288905916905684992,data/mp3s-32k/steely_dan/The_Royal_Scam/05-The_Fez.wav
10803641489472792753189649030948516265984,data/mp3s-32k/steely_dan/The_Royal_Scam/04-Sign_in_Stranger.wav
13252318837448831461092203183817780887552,data/mp3s-32k/steely_dan/The_Royal_Scam/07-Haitian_Divorce.wav
9937152702833486558930448528608411516928,data/mp3s-32k/steely_dan/The_Royal_Scam/09-The_Royal_Scam.wav
9554255976669783251757416429708338266112,data/mp3s-32k/steely_dan/The_Royal_Scam/02-The_Caves_of_Altamira.wav
2879354200630473603622258945659173339136,data/mp3s-32k/steely_dan/The_Royal_Scam/03-Don_t_Take_Me_Alive.wav
13462398565469894044308181456251453964288,data/mp3s-32k/steely_dan/The_Royal_Scam/08-Everything_You_Did.wav
15413913756929973975667356048657718706176,data/mp3s-32k/steely_dan/The_Royal_Scam/06-Green_Earrings.wav
13537151446978917599310370969201122738176,data/mp3s-32k/steely_dan/The_Royal_Scam/01-Kid_Charlemagne.wav
22985360935992401240526193752577857814528,data/mp3s-32k/steely_dan/Aja/06-I_Got_The_News.wav
10295637476278539208768037829719873290240,data/mp3s-32k/steely_dan/Aja/03-Deacon_Blues.wav
11940388948092168851482126380382271045632,data/mp3s-32k/steely_dan/Aja/05-Home_At_Last.wav
11314376002395947049559359573480183955456,data/mp3s-32k/steely_dan/Aja/02-Aja.wav
8138355072419552088125924556031309905920,data/mp3s-32k/steely_dan/Aja/07-Josie.wav
9063064451172833508527842735810269937664,data/mp3s-32k/steely_dan/Aja/04-Peg.wav
16376233474428561290415547212331078385664,data/mp3s-32k/steely_dan/Aja/01-Black_Cow.wav
